schema_version,experiment_id,job_id,trace_offset_s,producer_sent_at,sqs_sent_at,worker_received_at,processing_started_at,processing_finished_at,result_sent_at,service_cpu_seconds,processing_wall_seconds,pod_name,node_name,digest,receive_count,queue_wait_ms,end_to_end_ms
1,keda-mmpp-505-9b2fabf8,000066,28.362039,2026-08-31T20:15:05.826+00:00,2026-08-31T20:15:02.003+00:00,2026-08-31T20:15:05.801+00:00,2026-08-31T20:15:05.801+00:00,2026-08-31T20:15:06.012+00:00,2026-08-31T20:15:06.012+00:00,0.101143,0.2110496229997807,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,ddd1889c2e353cf6648d2c12184ec2379b3a78cc00f712478e1370f7c907f4e3,1,3798.0,4009.0000000000005
1,keda-mmpp-505-9b2fabf8,000072,29.48872,2026-08-31T20:15:06.952+00:00,2026-08-31T20:15:03.131+00:00,2026-08-31T20:15:05.939+00:00,2026-08-31T20:15:05.939+00:00,2026-08-31T20:15:06.056+00:00,2026-08-31T20:15:06.056+00:00,0.062188,0.11665691900088859,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,cb749254f87efbce14d05c75f22b19bc91c9f76d0cb18a3ac460cd4800fca01a,1,2808.0,2925.0
1,keda-mmpp-505-9b2fabf8,000077,30.41029,2026-08-31T20:15:07.874+00:00,2026-08-31T20:15:04.050+00:00,2026-08-31T20:15:06.874+00:00,2026-08-31T20:15:06.874+00:00,2026-08-31T20:15:06.917+00:00,2026-08-31T20:15:06.917+00:00,0.005,0.0431691209996643,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,4e3792a56bee17de6a894fbbe4e4102c796a6e2ecd42321e7655afa2c9e3150a,1,2824.0,2867.0
1,keda-mmpp-505-9b2fabf8,000087,32.339781,2026-08-31T20:15:09.804+00:00,2026-08-31T20:15:05.980+00:00,2026-08-31T20:15:06.349+00:00,2026-08-31T20:15:06.349+00:00,2026-08-31T20:15:06.664+00:00,2026-08-31T20:15:06.664+00:00,0.133143,0.315197582998735,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,67d510194a6d81809109986b61c8605ce050ccf190bb928c641ed64cdbcc6734,1,369.0,684.0
1,keda-mmpp-505-9b2fabf8,000082,31.092779,2026-08-31T20:15:08.558+00:00,2026-08-31T20:15:04.739+00:00,2026-08-31T20:15:06.071+00:00,2026-08-31T20:15:06.071+00:00,2026-08-31T20:15:06.331+00:00,2026-08-31T20:15:06.331+00:00,0.099454,0.2595959390000644,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,b485ac5e7542844236df94a5659d85e9ce60ad1f29a41908743e2dcd6075171a,1,1332.0,1592.0
1,keda-mmpp-505-9b2fabf8,000041,14.166118,2026-08-31T20:14:51.631+00:00,2026-08-31T20:14:47.808+00:00,2026-08-31T20:15:06.683+00:00,2026-08-31T20:15:06.684+00:00,2026-08-31T20:15:06.860+00:00,2026-08-31T20:15:06.860+00:00,0.071688,0.17634181999892462,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,66f70fc32a86b3add7e4d2bfade2731706f4cfe8e4ed8d2b6523797990e91770,1,18875.0,19052.0
1,keda-mmpp-505-9b2fabf8,000084,31.693507,2026-08-31T20:15:09.157+00:00,2026-08-31T20:15:05.335+00:00,2026-08-31T20:15:07.710+00:00,2026-08-31T20:15:07.710+00:00,2026-08-31T20:15:07.891+00:00,2026-08-31T20:15:07.891+00:00,0.071884,0.1810849520006741,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,713e7d845802e296be9bf4970a086830cfde91826c59821a0937c402d6a09c67,1,2375.0,2556.0
1,keda-mmpp-505-9b2fabf8,000076,29.795962,2026-08-31T20:15:07.259+00:00,2026-08-31T20:15:03.435+00:00,2026-08-31T20:15:06.027+00:00,2026-08-31T20:15:06.027+00:00,2026-08-31T20:15:07.317+00:00,2026-08-31T20:15:07.317+00:00,0.520875,1.2907608820005407,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,ee148ea402d16b63aaf4680c396ac05980c3114fdea39e598bf9a7e02002f9c7,1,2592.0,3882.0
1,keda-mmpp-505-9b2fabf8,000048,16.624301,2026-08-31T20:14:54.089+00:00,2026-08-31T20:14:50.268+00:00,2026-08-31T20:15:07.341+00:00,2026-08-31T20:15:07.341+00:00,2026-08-31T20:15:07.695+00:00,2026-08-31T20:15:07.695+00:00,0.13262,0.35441037100099493,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,e651c16a47ea6b8167b93397c8d4077e78655891fb0336431f3437d4d367535a,1,17073.0,17427.0
1,keda-mmpp-505-9b2fabf8,000063,27.781163,2026-08-31T20:15:05.245+00:00,2026-08-31T20:15:01.421+00:00,2026-08-31T20:15:06.932+00:00,2026-08-31T20:15:06.932+00:00,2026-08-31T20:15:07.756+00:00,2026-08-31T20:15:07.756+00:00,0.341877,0.8241997499990248,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,68810527474afdf1c412c524340ae5116e13d4c58ee899aa357143f5a559612c,1,5511.0,6335.0
1,keda-mmpp-505-9b2fabf8,000060,27.295995,2026-08-31T20:15:04.760+00:00,2026-08-31T20:15:00.939+00:00,2026-08-31T20:15:09.134+00:00,2026-08-31T20:15:09.134+00:00,2026-08-31T20:15:09.139+00:00,2026-08-31T20:15:09.139+00:00,0.005,0.00503149799988023,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,bdb564fa146efede0b596ef8e1735bd6c712a5dabb684b074f59b74c67784056,1,8195.0,8200.0
1,keda-mmpp-505-9b2fabf8,000068,28.901828,2026-08-31T20:15:06.366+00:00,2026-08-31T20:15:02.547+00:00,2026-08-31T20:15:08.640+00:00,2026-08-31T20:15:08.640+00:00,2026-08-31T20:15:09.120+00:00,2026-08-31T20:15:09.120+00:00,0.183707,0.4798186160005571,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,d5a082a52a5cafe61a6577c75ce611b46b146e915e06e91fc7a4c453cb639ac3,1,6093.0,6573.0
1,keda-mmpp-505-9b2fabf8,000043,14.584793,2026-08-31T20:14:52.050+00:00,2026-08-31T20:14:48.230+00:00,2026-08-31T20:15:09.557+00:00,2026-08-31T20:15:09.557+00:00,2026-08-31T20:15:09.669+00:00,2026-08-31T20:15:09.669+00:00,0.056574,0.11222149099921808,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,087a7661b55a1bb5c9a6d9dda1930d041a69e2cc86b6dc411b34c6eba61bbca6,1,21327.0,21439.0
1,keda-mmpp-505-9b2fabf8,000095,34.840337,2026-08-31T20:15:12.304+00:00,2026-08-31T20:15:08.480+00:00,2026-08-31T20:15:09.837+00:00,2026-08-31T20:15:09.837+00:00,2026-08-31T20:15:10.230+00:00,2026-08-31T20:15:10.230+00:00,0.170502,0.3928409140007716,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,919d2276e3f3c8f5a0d51e6fd4090930831013219dd0d076dc48d9dbcba07f87,1,1357.0,1750.0
1,keda-mmpp-505-9b2fabf8,000056,18.432407,2026-08-31T20:14:55.896+00:00,2026-08-31T20:14:52.077+00:00,2026-08-31T20:15:07.772+00:00,2026-08-31T20:15:07.772+00:00,2026-08-31T20:15:07.859+00:00,2026-08-31T20:15:07.859+00:00,0.039198,0.08720087199981208,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,5a64c3b27c6f46573b37ec9c44ed0c444f23ff42d2f20117eb8e475a62199f13,1,15695.0,15782.0
1,keda-mmpp-505-9b2fabf8,000059,27.123407,2026-08-31T20:15:04.587+00:00,2026-08-31T20:15:00.769+00:00,2026-08-31T20:15:07.874+00:00,2026-08-31T20:15:07.874+00:00,2026-08-31T20:15:08.626+00:00,2026-08-31T20:15:08.626+00:00,0.301036,0.7522674170013488,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,dc69c02dc82893b9ecffccaa92e23c47bd070183f0271b1373f8c4f0f1853db9,1,7105.0,7857.0
1,keda-mmpp-505-9b2fabf8,000091,33.533304,2026-08-31T20:15:10.997+00:00,2026-08-31T20:15:07.183+00:00,2026-08-31T20:15:09.153+00:00,2026-08-31T20:15:09.153+00:00,2026-08-31T20:15:09.527+00:00,2026-08-31T20:15:09.527+00:00,0.159314,0.3736459700012347,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,f5a0f3c0e8bbbbb373b653925543ec6933f384781c184c6989ee3652c96c721a,1,1970.0,2344.0
1,keda-mmpp-505-9b2fabf8,000090,33.41565,2026-08-31T20:15:10.879+00:00,2026-08-31T20:15:07.055+00:00,2026-08-31T20:15:09.711+00:00,2026-08-31T20:15:09.711+00:00,2026-08-31T20:15:09.816+00:00,2026-08-31T20:15:09.816+00:00,0.044338,0.10463386700030242,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,a66fc903881dc34fe037247ae4e568aefe878b3b7a7c2fcb71a9cbde90667a0a,1,2656.0,2761.0
1,keda-mmpp-505-9b2fabf8,000085,31.729086,2026-08-31T20:15:09.193+00:00,2026-08-31T20:15:05.370+00:00,2026-08-31T20:15:07.906+00:00,2026-08-31T20:15:07.906+00:00,2026-08-31T20:15:10.184+00:00,2026-08-31T20:15:10.184+00:00,0.807233,2.278317154999968,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,a13014a1fedf259f4522a13d637495187d45c334a6a9b4c61b317f4eb3dac1fe,1,2536.0,4814.0
1,keda-mmpp-505-9b2fabf8,000057,18.453853,2026-08-31T20:14:55.917+00:00,2026-08-31T20:14:52.102+00:00,2026-08-31T20:15:10.200+00:00,2026-08-31T20:15:10.200+00:00,2026-08-31T20:15:11.391+00:00,2026-08-31T20:15:11.391+00:00,0.223054,1.1904754970000795,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,2d28bc63e74a40eb79d8c273e9566f3dd00d9fbb420fdbd2d04b503a92815a78,1,18098.0,19289.0
1,keda-mmpp-505-9b2fabf8,000070,29.303808,2026-08-31T20:15:06.768+00:00,2026-08-31T20:15:02.944+00:00,2026-08-31T20:15:10.260+00:00,2026-08-31T20:15:10.260+00:00,2026-08-31T20:15:12.756+00:00,2026-08-31T20:15:12.756+00:00,1.0,2.4958835639990866,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,5bc85bdfc34bfa3e98f60eb4cd173497b2159159d1db7bdc5722b1431d740bab,1,7316.0,9812.0
1,keda-mmpp-505-9b2fabf8,000061,27.673705,2026-08-31T20:15:05.138+00:00,2026-08-31T20:15:01.316+00:00,2026-08-31T20:15:12.776+00:00,2026-08-31T20:15:12.776+00:00,2026-08-31T20:15:13.159+00:00,2026-08-31T20:15:13.159+00:00,0.163811,0.382508984001106,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,217daef563d9f27de2f3bffac8c8efc5874d7896682181feb779f96f8ddf105f,1,11460.0,11843.0
1,keda-mmpp-505-9b2fabf8,000078,30.731809,2026-08-31T20:15:08.196+00:00,2026-08-31T20:15:04.373+00:00,2026-08-31T20:15:13.198+00:00,2026-08-31T20:15:13.198+00:00,2026-08-31T20:15:13.653+00:00,2026-08-31T20:15:13.653+00:00,0.114171,0.4551912599999923,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,9086784e4cabb0934b5c5db7add2b6ef9b3f71ce6f9a1d7ad635f40c35edfb73,1,8825.0,9280.0
1,keda-mmpp-505-9b2fabf8,000097,34.997977,2026-08-31T20:15:12.462+00:00,2026-08-31T20:15:08.640+00:00,2026-08-31T20:15:11.489+00:00,2026-08-31T20:15:11.489+00:00,2026-08-31T20:15:13.795+00:00,2026-08-31T20:15:13.795+00:00,0.695036,2.306227764000141,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,75cb614802b58c70e6fab73b923c315cbd61264b9bdd5a37e7d704eeb8f83f68,1,2849.0,5155.0
1,keda-mmpp-505-9b2fabf8,000096,34.875483,2026-08-31T20:15:12.339+00:00,2026-08-31T20:15:08.524+00:00,2026-08-31T20:15:14.187+00:00,2026-08-31T20:15:14.187+00:00,2026-08-31T20:15:14.306+00:00,2026-08-31T20:15:14.306+00:00,0.060382,0.11855346000083955,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,b110a273f85fe5bfdfb64945564adbf36685f34ddc21bd949075fcaa7e11a1d8,1,5663.0,5782.0
1,keda-mmpp-505-9b2fabf8,000064,27.9017,2026-08-31T20:15:05.365+00:00,2026-08-31T20:15:01.545+00:00,2026-08-31T20:15:13.713+00:00,2026-08-31T20:15:13.713+00:00,2026-08-31T20:15:14.418+00:00,2026-08-31T20:15:14.418+00:00,0.117753,0.7049041699992813,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,a4bc671cf880a49ebecc6d33f5db6771b4bc5a68751db45692693b80716204f2,1,12168.0,12873.0
1,keda-mmpp-505-9b2fabf8,000098,35.495959,2026-08-31T20:15:12.960+00:00,2026-08-31T20:15:09.136+00:00,2026-08-31T20:15:13.810+00:00,2026-08-31T20:15:13.810+00:00,2026-08-31T20:15:14.133+00:00,2026-08-31T20:15:14.133+00:00,0.143446,0.3232206889988447,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,ca633781e559a949744c58902deb448017c4ce361446910e0cd2add9d3197862,1,4674.0,4997.0
1,keda-mmpp-505-9b2fabf8,000065,28.312215,2026-08-31T20:15:05.776+00:00,2026-08-31T20:15:01.954+00:00,2026-08-31T20:15:14.322+00:00,2026-08-31T20:15:14.322+00:00,2026-08-31T20:15:14.724+00:00,2026-08-31T20:15:14.724+00:00,0.169901,0.4012962479991984,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,49d00e3b4e2ae522f5f066865402b08fc450e0482af9332f0f5e76772ec0a8bd,1,12368.0,12770.0
1,keda-mmpp-505-9b2fabf8,000080,30.928265,2026-08-31T20:15:08.392+00:00,2026-08-31T20:15:04.572+00:00,2026-08-31T20:15:14.788+00:00,2026-08-31T20:15:14.788+00:00,2026-08-31T20:15:15.691+00:00,2026-08-31T20:15:15.691+00:00,0.365181,0.9030904949995602,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,5e8b0f2b31e75369dc1c83f356d1fba7adeb8613ec87503f04f5f80efe0cf132,1,10216.0,11119.0
1,keda-mmpp-505-9b2fabf8,000062,27.70532,2026-08-31T20:15:05.169+00:00,2026-08-31T20:15:01.344+00:00,2026-08-31T20:15:14.464+00:00,2026-08-31T20:15:14.464+00:00,2026-08-31T20:15:16.154+00:00,2026-08-31T20:15:16.154+00:00,0.294762,1.689893591001237,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,4fe3398800d84d1416caa211293e75a9323fadf48ec953d050c7ea3c2dace57b,1,13120.0,14810.0
1,keda-mmpp-505-9b2fabf8,000117,39.19299,2026-08-31T20:15:16.657+00:00,2026-08-31T20:15:12.837+00:00,2026-08-31T20:15:15.706+00:00,2026-08-31T20:15:15.706+00:00,2026-08-31T20:15:16.483+00:00,2026-08-31T20:15:16.483+00:00,0.308079,0.7769102629990812,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,4047f6443b71b159a4320d0ed3b0437e70f74a74f04360daa6263d0f7c511543,1,2869.0,3646.0
1,keda-mmpp-505-9b2fabf8,000101,36.028862,2026-08-31T20:15:13.493+00:00,2026-08-31T20:15:09.670+00:00,2026-08-31T20:15:16.170+00:00,2026-08-31T20:15:16.170+00:00,2026-08-31T20:15:16.521+00:00,2026-08-31T20:15:16.521+00:00,0.140592,0.3512307389992202,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,a599eb8feadd17eb0b906e8e3809d72b7075730cf0a64a53569ddf2c2be62c78,1,6500.0,6851.0
1,keda-mmpp-505-9b2fabf8,000075,29.766283,2026-08-31T20:15:07.230+00:00,2026-08-31T20:15:03.410+00:00,2026-08-31T20:15:16.551+00:00,2026-08-31T20:15:16.551+00:00,2026-08-31T20:15:17.107+00:00,2026-08-31T20:15:17.107+00:00,0.225167,0.5558140850007476,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,ad8d241210582fdfedd0d518e686c96973967f7386536dcafd35802255707f3f,1,13141.0,13697.0
1,keda-mmpp-505-9b2fabf8,000071,29.322335,2026-08-31T20:15:06.786+00:00,2026-08-31T20:15:02.965+00:00,2026-08-31T20:15:16.502+00:00,2026-08-31T20:15:16.502+00:00,2026-08-31T20:15:16.532+00:00,2026-08-31T20:15:16.532+00:00,0.02879,0.03022420999877795,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,5c2d85ad22e48d2fecbe3769bca24b1d368110000a160f358511ebd5f3222d36,1,13537.0,13567.0
1,keda-mmpp-505-9b2fabf8,000067,28.444344,2026-08-31T20:15:05.908+00:00,2026-08-31T20:15:02.086+00:00,2026-08-31T20:15:17.122+00:00,2026-08-31T20:15:17.122+00:00,2026-08-31T20:15:17.418+00:00,2026-08-31T20:15:17.418+00:00,0.123051,0.2960892529990815,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,04b702044aec2f7e3ea1216fcce8a53ec3e21659b0c746070a39428d787dc12b,1,15036.0,15332.0
1,keda-mmpp-505-9b2fabf8,000126,42.491919,2026-08-31T20:15:19.957+00:00,2026-08-31T20:15:16.135+00:00,2026-08-31T20:15:16.544+00:00,2026-08-31T20:15:16.544+00:00,2026-08-31T20:15:18.116+00:00,2026-08-31T20:15:18.116+00:00,0.630204,1.5721547700013616,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,3f03e42f50bf5413f19f6f803a9a4913174033f4b7b4fe36846b131af43e0d19,1,409.0,1981.0
1,keda-mmpp-505-9b2fabf8,000127,43.024152,2026-08-31T20:15:20.488+00:00,2026-08-31T20:15:16.670+00:00,2026-08-31T20:15:17.436+00:00,2026-08-31T20:15:17.436+00:00,2026-08-31T20:15:17.800+00:00,2026-08-31T20:15:17.800+00:00,0.139573,0.3644362680006452,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,0081e16fb7c13ba3aac81b2c1bc5987e943539910251adaf1d7447e8a85b8dce,1,766.0,1130.0
1,keda-mmpp-505-9b2fabf8,000092,33.864666,2026-08-31T20:15:11.329+00:00,2026-08-31T20:15:07.509+00:00,2026-08-31T20:15:17.850+00:00,2026-08-31T20:15:17.850+00:00,2026-08-31T20:15:18.406+00:00,2026-08-31T20:15:18.406+00:00,0.239697,0.5561907209994388,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,1ae7ba086460c210e470851fd468edcc10aa0c62da2745063a166b07fc0ef9a5,1,10341.0,10897.0
1,keda-mmpp-505-9b2fabf8,000104,36.254807,2026-08-31T20:15:13.718+00:00,2026-08-31T20:15:09.899+00:00,2026-08-31T20:15:18.132+00:00,2026-08-31T20:15:18.132+00:00,2026-08-31T20:15:18.614+00:00,2026-08-31T20:15:18.614+00:00,0.192449,0.4817042049999145,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,e32cb16516267938081a4818be61db0d185b38d8bdb5da53dfcb180e7a398158,1,8233.0,8715.0
1,keda-mmpp-505-9b2fabf8,000099,35.535757,2026-08-31T20:15:12.999+00:00,2026-08-31T20:15:09.177+00:00,2026-08-31T20:15:18.572+00:00,2026-08-31T20:15:18.572+00:00,2026-08-31T20:15:18.770+00:00,2026-08-31T20:15:18.770+00:00,0.096087,0.19810059200062824,sqs-worker-5986dcd897-zz72b,ip-192-168-20-201.ec2.internal,8de24e5805131e86246c6dbd22a62648ed355d3bba537cf87e21d294e47e834f,1,9395.0,9593.0
1,keda-mmpp-505-9b2fabf8,000114,37.789373,2026-08-31T20:15:15.254+00:00,2026-08-31T20:15:11.436+00:00,2026-08-31T20:15:18.628+00:00,2026-08-31T20:15:18.628+00:00,2026-08-31T20:15:19.027+00:00,2026-08-31T20:15:19.027+00:00,0.164821,0.399367275998884,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,cc28aab6b4b29b0c2b4474c3bf89d35ac71ec7ac8d0a2e548da54e01648dfdbc,1,7192.0,7591.0
1,keda-mmpp-505-9b2fabf8,000108,36.468535,2026-08-31T20:15:13.932+00:00,2026-08-31T20:15:10.110+00:00,2026-08-31T20:15:19.054+00:00,2026-08-31T20:15:19.054+00:00,2026-08-31T20:15:19.313+00:00,2026-08-31T20:15:19.313+00:00,0.104715,0.2585956340008124,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,8fbd3eb25efb39a882929c43858ee597fe9820afb66ba4272e595625dcb117f4,1,8944.0,9203.0
1,keda-mmpp-505-9b2fabf8,000106,36.421635,2026-08-31T20:15:13.885+00:00,2026-08-31T20:15:10.060+00:00,2026-08-31T20:15:18.715+00:00,2026-08-31T20:15:18.715+00:00,2026-08-31T20:15:18.906+00:00,2026-08-31T20:15:18.906+00:00,0.078177,0.19100342599995201,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,135419f1b8fb359c2e158bf219cc9b99ae847f8471c53efca9691b27a750ea98,1,8655.0,8846.0
1,keda-mmpp-505-9b2fabf8,000074,29.718317,2026-08-31T20:15:07.182+00:00,2026-08-31T20:15:03.358+00:00,2026-08-31T20:15:19.327+00:00,2026-08-31T20:15:19.327+00:00,2026-08-31T20:15:19.716+00:00,2026-08-31T20:15:19.716+00:00,0.158213,0.38950593899971864,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,e856d65fafca3f7813dfcdee77ea85ccc6095ed4600b930fffd9e2ea9748eee4,1,15969.0,16358.0
1,keda-mmpp-505-9b2fabf8,000135,44.534336,2026-08-31T20:15:21.998+00:00,2026-08-31T20:15:18.181+00:00,2026-08-31T20:15:18.794+00:00,2026-08-31T20:15:18.794+00:00,2026-08-31T20:15:18.971+00:00,2026-08-31T20:15:18.971+00:00,0.074172,0.1768490100002964,sqs-worker-5986dcd897-zz72b,ip-192-168-20-201.ec2.internal,60c3c15a284330dc8c321c1f0740fe6f3bef311fe78277678d9ea26b0413b767,1,613.0,790.0
1,keda-mmpp-505-9b2fabf8,000086,31.87529,2026-08-31T20:15:09.339+00:00,2026-08-31T20:15:05.521+00:00,2026-08-31T20:15:19.489+00:00,2026-08-31T20:15:19.489+00:00,2026-08-31T20:15:20.204+00:00,2026-08-31T20:15:20.204+00:00,0.26597,0.7147971400008828,sqs-worker-5986dcd897-zz72b,ip-192-168-20-201.ec2.internal,a46d836397356ce6052d06c7a8527eaaa1f94cb62cb6769419194d104f5a1607,1,13968.0,14683.0
1,keda-mmpp-505-9b2fabf8,000069,28.982726,2026-08-31T20:15:06.446+00:00,2026-08-31T20:15:02.623+00:00,2026-08-31T20:15:18.945+00:00,2026-08-31T20:15:18.945+00:00,2026-08-31T20:15:20.989+00:00,2026-08-31T20:15:20.989+00:00,0.502839,2.0436868100005086,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,fbfb98b35dd32cea7d235c42bc28f1cab79e08556632ba6223a147cdf364c9fb,1,16322.0,18366.0
1,keda-mmpp-505-9b2fabf8,000113,37.140493,2026-08-31T20:15:14.604+00:00,2026-08-31T20:15:10.782+00:00,2026-08-31T20:15:18.432+00:00,2026-08-31T20:15:18.432+00:00,2026-08-31T20:15:18.702+00:00,2026-08-31T20:15:18.702+00:00,0.112219,0.2708167749988206,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,ad2432460578c95e873742c1676a02d8c8a4ac1f911d04fcf33b4006f018cac4,1,7650.0,7920.0
1,keda-mmpp-505-9b2fabf8,000079,30.9138,2026-08-31T20:15:08.378+00:00,2026-08-31T20:15:04.580+00:00,2026-08-31T20:15:18.926+00:00,2026-08-31T20:15:18.926+00:00,2026-08-31T20:15:18.931+00:00,2026-08-31T20:15:18.931+00:00,0.005,0.005041053000240936,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,967ae2f968ea8043b42ffdfc705c04915687d7abe1a200a5754f6ecd6f433f1f,1,14346.0,14351.0
1,keda-mmpp-505-9b2fabf8,000081,31.092656,2026-08-31T20:15:08.556+00:00,2026-08-31T20:15:04.736+00:00,2026-08-31T20:15:18.994+00:00,2026-08-31T20:15:18.994+00:00,2026-08-31T20:15:19.475+00:00,2026-08-31T20:15:19.475+00:00,0.202265,0.4811222850003105,sqs-worker-5986dcd897-zz72b,ip-192-168-20-201.ec2.internal,14f81752911d3bb1e14b04fa9ddb7ca5f6ee6aec4c4c7c36865fc4a1aeaa5089,1,14258.0,14739.0
1,keda-mmpp-505-9b2fabf8,000136,44.631241,2026-08-31T20:15:22.095+00:00,2026-08-31T20:15:18.273+00:00,2026-08-31T20:15:19.978+00:00,2026-08-31T20:15:19.985+00:00,2026-08-31T20:15:21.412+00:00,2026-08-31T20:15:21.412+00:00,0.559864,1.434603743999105,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,c323a50485c02e81c28a599bdd95404d6dbb8e3950f7043822fc689314763360,1,1705.0,3139.0
1,keda-mmpp-505-9b2fabf8,000105,36.265783,2026-08-31T20:15:13.729+00:00,2026-08-31T20:15:09.906+00:00,2026-08-31T20:15:21.876+00:00,2026-08-31T20:15:21.876+00:00,2026-08-31T20:15:21.881+00:00,2026-08-31T20:15:21.881+00:00,0.005,0.005049477998909424,sqs-worker-5986dcd897-zz72b,ip-192-168-20-201.ec2.internal,6d7ba9e5b64ebde1984bb8e3aae81dd69591524827afd6315444a6d36514151c,1,11970.0,11975.0
1,keda-mmpp-505-9b2fabf8,000116,38.890954,2026-08-31T20:15:16.355+00:00,2026-08-31T20:15:12.533+00:00,2026-08-31T20:15:21.893+00:00,2026-08-31T20:15:21.893+00:00,2026-08-31T20:15:21.926+00:00,2026-08-31T20:15:21.926+00:00,0.020006,0.032781473999420996,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,19a3729b6785871b53f512fa825422dd371be469a2b25a674ebceb892a470b11,1,9360.0,9393.0
1,keda-mmpp-505-9b2fabf8,000118,39.826319,2026-08-31T20:15:17.290+00:00,2026-08-31T20:15:13.468+00:00,2026-08-31T20:15:21.899+00:00,2026-08-31T20:15:21.899+00:00,2026-08-31T20:15:21.962+00:00,2026-08-31T20:15:21.962+00:00,0.028783,0.062359028999708244,sqs-worker-5986dcd897-zz72b,ip-192-168-20-201.ec2.internal,992c35b3f6c0484ca57037b5246f92559a6c11ce5a5367f6f7ff8de8765543d6,1,8431.0,8494.0
1,keda-mmpp-505-9b2fabf8,000088,32.983948,2026-08-31T20:15:10.448+00:00,2026-08-31T20:15:06.624+00:00,2026-08-31T20:15:19.811+00:00,2026-08-31T20:15:19.811+00:00,2026-08-31T20:15:19.954+00:00,2026-08-31T20:15:19.954+00:00,0.067907,0.1429459639984998,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,5c5fced2156f9101a8706256b5bc0f8699d4a9713e24f5800fb476b1cbae03ba,1,13187.0,13330.0
1,keda-mmpp-505-9b2fabf8,000100,35.761607,2026-08-31T20:15:13.225+00:00,2026-08-31T20:15:09.409+00:00,2026-08-31T20:15:20.886+00:00,2026-08-31T20:15:20.886+00:00,2026-08-31T20:15:20.891+00:00,2026-08-31T20:15:20.891+00:00,0.005,0.005055786001321394,sqs-worker-5986dcd897-zz72b,ip-192-168-20-201.ec2.internal,fad91db5c056d909aca5a51989fc94b3b509c5548e0a6c73e67ac65ca675daf8,1,11477.0,11482.0
